ticker,sector_bucket,sector,obs_date,isc_regime,isc_score,isc_trend,isc_ratio,altman_regime,altman_z,piotroski_regime,piotroski_f,beneish_regime,beneish_m,composite_regime,closest_aligned_framework_8q,closest_aligned_diff_8q,total_return_1q,sector_relative_return_1q,max_drawdown_1q,outcome_regime_1q,total_return_2q,sector_relative_return_2q,max_drawdown_2q,outcome_regime_2q,total_return_4q,sector_relative_return_4q,max_drawdown_4q,outcome_regime_4q,total_return_8q,sector_relative_return_8q,max_drawdown_8q,outcome_regime_8q,total_return_12q,sector_relative_return_12q,max_drawdown_12q,outcome_regime_12q,q1_return,q2_return,q3_return,q4_return,q5_return,q6_return,q7_return,q8_return,q9_return,q10_return,q11_return,q12_return
COHR,industrial,Information Technology,2022-03-31,rising,0.125906,0.9055,2.042,grey,2.065,mixed,4,manipulator,-1.765,rising,Beneish M,0.0,-0.3223,-0.2412,-0.3223,distressed,-0.5192,-0.4255,-0.5192,distressed,-0.4743,-0.5025,-0.5868,distressed,-0.2058,-0.5428,-0.6184,distressed,-0.2712,-0.7301,-0.6184,distressed,-0.3223,-0.2907,0.0072,0.0858,0.328,-0.3817,0.3058,0.409,0.2951,0.2644,0.127,-0.5027
COIN,other,Financials,2022-06-30,distressed,0.540232,0.9456,5.266,distress,0.845,mixed,5,clean,-2.42,rising,ISC (Variance EWS),0.0,0.3173,0.4394,-0.3687,rising,-0.2603,-0.1205,-0.6681,distressed,0.6999,0.7294,-0.6681,distressed,3.7839,3.364,-0.6681,distressed,6.5462,5.357,-0.6681,distressed,0.3173,-0.4385,0.9428,0.1829,-0.0578,1.0831,0.6036,-0.1059,-0.2688,0.5639,-0.3758,1.21
CL,industrial,Consumer Staples,2022-03-31,stable,0.024208,0.4498,1.895,safe,4.764,mixed,6,clean,-2.604,stable,Piotroski F,0.5,0.0872,0.1683,-0.0996,elevated,-0.0625,0.0312,-0.1564,elevated,0.0188,-0.0094,-0.1776,elevated,0.2114,-0.1256,-0.1776,elevated,0.263,-0.1959,-0.2039,elevated,0.0872,-0.1377,0.1291,-0.0376,0.0264,-0.0775,0.1411,0.1005,0.1168,0.0353,-0.0937,-0.005
CMCSA,industrial,Communication Services,2022-03-31,rising,0.052334,0.7827,2.345,grey,2.021,mixed,6,clean,-2.514,elevated,ISC (Variance EWS),0.0,-0.1346,-0.0535,-0.212,rising,-0.3658,-0.2721,-0.3862,distressed,-0.1646,-0.1928,-0.3946,rising,-0.0641,-0.4011,-0.3946,rising,-0.2125,-0.6714,-0.3946,rising,-0.1346,-0.2671,0.2027,0.0952,0.1073,0.0545,0.0034,-0.0438,-0.0716,0.086,-0.0769,-0.096
FIX,industrial,Industrials,2022-03-31,stable,0.082044,0.8924,1.504,grey,2.909,strong,8,clean,-2.672,stable,Altman Z,0.5,-0.0528,0.0283,-0.1861,elevated,0.0967,0.1904,-0.1861,elevated,0.656,0.6278,-0.1861,elevated,2.5462,2.2092,-0.1936,elevated,2.5559,2.097,-0.4605,rising,-0.0528,0.1579,0.1838,0.2755,0.1058,0.0226,0.1865,0.596,-0.0317,0.3062,0.1379,-0.3032
CAG,industrial,Consumer Staples,2022-02-27,stable,0.034941,0.1097,1.183,grey,2.391,mixed,6,clean,-2.499,stable,Altman Z,0.5,-0.0438,0.0373,-0.1393,elevated,0.0205,0.1142,-0.1393,elevated,0.06,0.0318,-0.1393,elevated,-0.139,-0.476,-0.3471,rising,-0.1744,-0.6333,-0.3545,rising,-0.0438,0.0672,0.0668,-0.0264,-0.0158,-0.1274,-0.0573,0.0033,0.0878,0.0563,-0.1063,-0.0661
COP,industrial,Energy,2022-03-31,elevated,0.105699,0.3707,1.181,grey,2.934,mixed,6,clean,-2.342,elevated,Altman Z,0.5,-0.0793,0.0018,-0.2838,elevated,0.0545,0.1482,-0.3299,rising,0.1402,0.112,-0.3299,rising,0.431,0.094,-0.3299,rising,-0.041,-0.4999,-0.3388,rising,-0.0793,0.1454,0.1644,-0.0714,-0.03,0.1411,0.0249,0.1063,-0.1389,0.0059,-0.0945,-0.1457
ED,industrial,Utilities,2022-03-31,stable,0.028654,0.9167,1.53,distress,1.478,mixed,6,clean,-2.53,elevated,Composite,0.0,0.0355,0.1166,-0.1362,elevated,-0.0795,0.0142,-0.1586,elevated,0.0388,0.0106,-0.2203,elevated,0.0214,-0.3156,-0.2203,elevated,0.2353,-0.2236,-0.2203,elevated,0.0355,-0.1111,0.1211,0.0066,-0.0154,-0.0959,0.1281,-0.0209,-0.0017,0.1748,-0.1346,0.1916
STZ,industrial,Consumer Staples,2023-02-28,stable,0.060254,0.3268,1.354,grey,2.551,mixed,4,clean,-2.783,stable,Altman Z,0.5,0.0639,0.145,-0.0572,elevated,0.1764,0.2701,-0.0572,stable,0.1273,0.0991,-0.16,elevated,-0.2028,-0.5398,-0.397,rising,-0.3017,-0.7606,-0.5128,distressed,0.0639,0.1058,-0.0712,0.0317,-0.0038,-0.0309,-0.0042,-0.2644,0.0294,-0.1659,-0.0515,0.0755
CEG,industrial,Utilities,2023-06-30,elevated,0.137359,-0.9615,0.253,distress,1.656,mixed,4,clean,-2.446,elevated,Altman Z,0.0,0.1946,0.2757,-0.0395,stable,0.2831,0.3768,-0.1244,stable,1.271,1.2428,-0.1425,stable,2.5292,2.1922,-0.507,distressed,2.0596,1.6007,-0.507,distressed,0.1946,0.0741,0.6126,0.0975,0.2909,-0.1564,-0.1481,0.6751,0.1325,-0.0129,-0.231,
COO,industrial,Health Care,2022-01-31,stable,0.044383,0.8422,1.724,safe,3.246,mixed,5,manipulator,-1.302,elevated,Piotroski F,0.5,-0.1036,-0.0225,-0.1666,rising,-0.1844,-0.0907,-0.3266,rising,-0.1046,-0.1328,-0.4195,rising,-0.055,-0.392,-0.4195,rising,-0.0289,-0.4878,-0.4195,rising,-0.1036,-0.0902,-0.1583,0.3044,0.0683,0.0234,-0.187,0.1873,-0.0365,0.0085,0.158,-0.0867
CPRT,industrial,Industrials,2017-07-31,unknown,,,,safe,8.386,mixed,6,manipulator,-1.768,elevated,Piotroski F,0.5,0.1451,0.2262,-0.0508,stable,0.266,0.3597,-0.1031,stable,-0.1036,-0.1318,-0.3277,rising,0.3339,-0.0031,-0.354,rising,0.7731,0.3142,-0.354,rising,0.1451,0.1055,-0.2115,-0.102,0.1944,-0.0695,0.1383,0.1763,0.0487,0.1448,-0.0053,0.1132
GLW,industrial,Information Technology,2022-03-31,rising,0.060496,0.8904,2.397,grey,2.889,strong,7,clean,-2.664,elevated,Composite,0.0,-0.1289,-0.0478,-0.1519,rising,-0.2016,-0.1079,-0.2209,rising,-0.0228,-0.051,-0.2209,elevated,-0.0618,-0.3988,-0.2617,elevated,0.178,-0.2809,-0.2758,elevated,-0.1289,-0.0835,0.1095,0.1032,0.0099,-0.1345,0.0136,0.0837,0.1964,0.1678,0.0717,-0.1614
CPAY,industrial,Financials,2022-03-31,rising,0.074717,0.9577,2.155,grey,2.07,mixed,5,clean,-2.163,elevated,ISC (Variance EWS),0.0,-0.1412,-0.0601,-0.1994,rising,-0.2927,-0.199,-0.3338,distressed,-0.1505,-0.1787,-0.3733,rising,0.2239,-0.1131,-0.3733,rising,0.1575,-0.3014,-0.3733,rising,-0.1412,-0.1764,0.0426,0.1518,0.1863,-0.0049,0.117,0.0926,-0.1127,0.1792,0.0718,-0.1567
CTVA,industrial,Materials,2022-03-31,stable,0.064887,0.5675,1.255,grey,2.184,mixed,5,manipulator,-0.967,elevated,Altman Z,0.5,-0.056,0.0251,-0.1938,elevated,-0.0007,0.093,-0.1938,elevated,0.0716,0.0434,-0.1938,elevated,0.013,-0.324,-0.3476,rising,-0.0,-0.4589,-0.3476,rising,-0.056,0.0586,0.0308,0.0403,-0.0704,-0.107,-0.0415,0.188,-0.0764,0.1111,-0.0344,-0.0038
CSGP,industrial,Real Estate,2022-03-31,rising,0.092548,0.8934,5.417,safe,5.088,strong,7,clean,-2.191,stable,ISC (Variance EWS),1.0,-0.0794,0.0017,-0.1988,elevated,0.0456,0.1393,-0.1988,elevated,0.0324,0.0042,-0.2176,elevated,0.3783,0.0413,-0.2312,elevated,0.1372,-0.3217,-0.291,elevated,-0.0794,0.1358,0.1095,-0.1101,0.2886,-0.1519,0.1013,0.1092,-0.2032,0.0103,-0.0223,0.0484
COST,industrial,Consumer Staples,2022-02-13,rising,0.032045,0.9382,3.423,safe,4.687,mixed,6,clean,-2.18,elevated,ISC (Variance EWS),0.0,-0.0222,0.0589,-0.1991,elevated,0.0953,0.189,-0.314,rising,0.0162,-0.012,-0.314,rising,0.4821,0.1451,-0.314,rising,1.13,0.6711,-0.314,rising,-0.0222,0.1202,-0.0767,0.0049,-0.0298,0.1053,0.0949,0.2422,0.101,0.0977,0.0412,0.1421
CCI,reit,Real Estate,2022-03-31,rising,0.045442,0.9266,2.531,distress,0.796,strong,7,clean,-2.456,elevated,Altman Z,0.0,-0.0576,0.0477,-0.21,elevated,-0.2027,-0.0149,-0.2583,rising,-0.2536,-0.0966,-0.3704,distressed,-0.3942,-0.2985,-0.5345,distressed,-0.3766,-0.3583,-0.5345,distressed,-0.0576,-0.1539,-0.051,-0.0136,-0.0963,-0.2378,0.3008,-0.0942,-0.0367,0.2053,-0.1999,0.1079
CSX,industrial,Industrials,2022-03-31,stable,0.04871,0.1525,1.636,grey,2.168,mixed,4,clean,-2.234,stable,Altman Z,0.5,-0.2141,-0.133,-0.231,rising,-0.2842,-0.1905,-0.2842,distressed,-0.1926,-0.2208,-0.2877,rising,-0.0094,-0.3464,-0.2877,elevated,-0.2463,-0.7052,-0.2877,rising,-0.2141,-0.0892,0.1665,-0.033,0.1387,-0.0883,0.1303,0.0454,-0.0748,0.0282,-0.0491,-0.1589
CMI,industrial,Industrials,2022-03-31,rising,0.049619,0.9164,2.02,safe,3.138,mixed,6,clean,-1.918,elevated,Composite,0.0,-0.0468,0.0343,-0.1364,elevated,0.0061,0.0998,-0.1364,elevated,0.1948,0.1666,-0.1364,stable,0.5182,0.1812,-0.2021,elevated,0.4509,-0.008,-0.2824,elevated,-0.0468,0.0556,0.1981,-0.0088,0.027,-0.073,0.0697,0.2478,-0.09,0.235,0.0878,-0.2182
CVS,industrial,Health Care,2022-03-31,stable,0.042385,0.8549,1.586,grey,2.755,strong,8,clean,-2.388,stable,Altman Z,0.5,-0.067,0.0141,-0.1643,elevated,-0.0472,0.0465,-0.1643,elevated,-0.2299,-0.2581,-0.3112,rising,-0.2263,-0.5633,-0.3695,rising,-0.3012,-0.7601,-0.5549,distressed,-0.067,0.0212,-0.017,-0.1778,-0.0779,0.0032,0.1779,-0.078,-0.2265,0.1239,-0.2643,0.4123
DHR,industrial,Health Care,2022-09-30,stable,0.094271,0.9612,1.804,safe,3.181,mixed,5,clean,-2.31,stable,Piotroski F,0.5,0.0286,0.1097,-0.1448,elevated,-0.0298,0.0639,-0.1499,elevated,-0.0518,-0.08,-0.2014,elevated,0.1957,-0.1413,-0.2545,elevated,-0.0716,-0.5305,-0.3757,rising,0.0286,-0.0567,-0.0497,0.0285,0.0725,0.0492,-0.0099,0.1318,-0.1309,-0.2297,0.1144,0.0407
DRI,industrial,Consumer Discretionary,2022-02-27,stable,0.089157,-0.2101,1.037,grey,1.941,strong,7,clean,-2.194,stable,Altman Z,0.5,-0.1245,-0.0434,-0.2028,rising,-0.1249,-0.0312,-0.2231,rising,0.0259,-0.0023,-0.2231,elevated,0.2651,-0.0719,-0.2231,elevated,0.489,0.0301,-0.2231,elevated,-0.1245,-0.0004,0.1884,-0.0136,0.1124,-0.0008,0.0005,0.1088,-0.1148,0.0623,0.1246,0.113
DDOG,industrial,Information Technology,2022-03-31,distressed,0.250146,0.9584,5.031,grey,2.255,strong,7,clean,-3.264,elevated,ISC (Variance EWS),0.0,-0.3329,-0.2518,-0.4763,distressed,-0.4139,-0.3202,-0.4763,distressed,-0.5334,-0.5616,-0.5944,distressed,-0.203,-0.54,-0.5996,distressed,-0.4177,-0.8766,-0.5996,distressed,-0.3329,-0.1214,-0.1721,-0.0385,0.3907,-0.1151,0.2926,0.0738,0.1146,-0.1266,0.2323,-0.391
DVA,industrial,Health Care,2022-03-31,stable,0.076746,0.71,1.28,grey,1.932,mixed,4,clean,-2.731,stable,Altman Z,0.5,-0.2652,-0.1841,-0.3836,distressed,-0.2682,-0.1745,-0.3836,distressed,-0.2778,-0.306,-0.4698,distressed,0.1754,-0.1616,-0.4698,rising,0.2962,-0.1627,-0.4698,rising,-0.2652,-0.0041,-0.0979,0.094,0.2408,-0.0754,0.1235,0.2627,0.0263,0.1658,-0.0393,-0.0406
DECK,industrial,Consumer Discretionary,2022-09-30,distressed,0.253593,0.7714,1.211,safe,5.215,mixed,5,manipulator,-1.638,rising,Piotroski F,0.5,0.2769,0.358,-0.1164,stable,0.4508,0.5445,-0.1164,stable,0.6254,0.5972,-0.1164,stable,2.0093,1.6723,-0.2307,elevated,0.8806,0.4217,-0.5728,distressed,0.2769,0.1362,0.1787,-0.0495,0.335,0.2941,0.0701,0.0015,0.3218,-0.4879,-0.0115,-0.0661
DE,industrial,Industrials,2022-01-30,stable,0.075403,0.9369,1.543,grey,2.243,mixed,4,manipulator,-1.513,elevated,Altman Z,0.5,0.0154,0.0965,-0.1464,elevated,-0.1092,-0.0155,-0.3381,rising,0.1485,0.1203,-0.3381,rising,0.0703,-0.2667,-0.3381,rising,0.294,-0.1649,-0.3381,rising,0.0154,-0.1227,0.1918,0.0818,-0.1021,0.1126,-0.1231,0.0636,0.025,-0.1366,0.1653,0.1724
DELL,industrial,Information Technology,2022-07-29,rising,0.113098,0.9574,3.338,grey,1.84,mixed,4,clean,-2.165,elevated,ISC (Variance EWS),0.0,-0.154,-0.0729,-0.31,rising,-0.0963,-0.0026,-0.31,rising,0.2243,0.1961,-0.31,rising,1.5314,1.1944,-0.3928,rising,2.1014,1.6425,-0.5958,distressed,-0.154,0.0682,0.1047,0.2263,0.2517,0.2533,0.4387,-0.0839,0.1978,-0.2235,-0.0514,0.3886
DAL,industrial,Industrials,2022-03-31,rising,0.150891,0.9484,3.007,distress,1.002,mixed,6,clean,-2.721,rising,ISC (Variance EWS),0.0,-0.254,-0.1729,-0.3523,distressed,-0.2909,-0.1972,-0.3736,distressed,-0.1309,-0.1591,-0.3736,rising,0.168,-0.169,-0.3736,rising,-0.0404,-0.4993,-0.4593,rising,-0.254,-0.0495,0.1711,0.0466,0.4109,-0.2721,0.1024,0.1871,0.0049,0.0349,0.2469,-0.3664
DVN,industrial,Energy,2022-03-31,elevated,0.241499,-0.4604,1.013,distress,1.276,strong,7,clean,-2.748,elevated,ISC (Variance EWS),1.0,-0.052,0.0291,-0.2992,elevated,0.0578,0.1515,-0.3353,rising,-0.0236,-0.0518,-0.3927,rising,-0.0043,-0.3413,-0.4385,rising,-0.4401,-0.899,-0.5885,distressed,-0.052,0.1158,0.0461,-0.1176,-0.0865,-0.053,0.0407,0.1327,-0.098,-0.1015,-0.1828,-0.1509
DXCM,industrial,Health Care,2022-03-31,rising,0.148284,0.9155,2.886,grey,2.372,mixed,6,clean,-2.417,elevated,ISC (Variance EWS),0.0,-0.393,-0.3119,-0.4884,distressed,-0.3703,-0.2766,-0.4884,distressed,-0.099,-0.1272,-0.4884,rising,0.0425,-0.2945,-0.4884,rising,-0.5181,-0.977,-0.574,distressed,-0.393,0.0375,0.406,0.0177,0.1113,-0.2899,0.3225,0.1087,-0.1474,-0.4223,0.2343,-0.2398
FANG,industrial,Energy,2022-03-31,elevated,0.230199,-0.8388,0.854,grey,2.531,mixed,4,manipulator,-1.775,elevated,Altman Z,0.5,-0.0942,-0.0131,-0.2566,elevated,-0.0784,0.0153,-0.3347,rising,0.1436,0.1154,-0.3347,rising,0.6742,0.3372,-0.3347,rising,0.0726,-0.3863,-0.401,rising,-0.0942,0.0175,0.1516,0.0775,-0.09,0.1618,0.0845,0.2768,0.0224,-0.0638,-0.0876,-0.2664
DLR,reit,Real Estate,2022-03-31,rising,0.046647,0.9659,2.082,distress,1.319,mixed,5,clean,-2.171,rising,ISC (Variance EWS),0.0,-0.063,0.0423,-0.1793,elevated,-0.2863,-0.0985,-0.3523,distressed,-0.3128,-0.1558,-0.4037,distressed,0.0706,0.1663,-0.4084,rising,0.0784,0.0967,-0.4084,rising,-0.063,-0.2383,0.0228,-0.0586,0.2498,0.0082,0.1701,0.0567,0.0915,0.0467,0.163,-0.2418
DG,industrial,Consumer Staples,2021-10-29,unknown,,,,grey,2.625,strong,7,clean,-2.297,stable,Altman Z,1.5,-0.0572,0.0239,-0.1424,elevated,0.0706,0.1643,-0.2096,elevated,0.1614,0.1332,-0.2758,elevated,-0.4626,-0.7996,-0.6035,distressed,-0.6149,-1.0738,-0.6865,distressed,-0.0572,0.1356,0.0636,0.0199,-0.0742,-0.0757,-0.2199,-0.3069,0.1753,0.0136,-0.1021,-0.33
DLTR,industrial,Consumer Staples,2022-07-30,elevated,0.195735,0.0037,1.099,safe,3.19,mixed,6,clean,-2.373,stable,Piotroski F,1.5,-0.0488,0.0323,-0.1969,elevated,-0.099,-0.0053,-0.1969,elevated,-0.092,-0.1202,-0.2331,elevated,-0.4029,-0.7399,-0.4109,distressed,-0.3019,-0.7608,-0.6377,distressed,-0.0488,-0.0528,0.03,-0.0215,-0.2661,0.2209,-0.1169,-0.1691,-0.3505,0.1496,0.1276,0.3888
D,industrial,Utilities,2023-03-31,stable,0.064488,0.7435,1.315,distress,1.207,mixed,6,clean,-2.622,elevated,Piotroski F,0.5,-0.0462,0.0349,-0.1532,elevated,-0.2224,-0.1287,-0.2591,rising,-0.0804,-0.1086,-0.3078,rising,0.0453,-0.2917,-0.3078,rising,0.3107,-0.1482,-0.3078,rising,-0.0462,-0.1847,0.1634,0.0165,0.0245,0.2001,-0.0573,-0.0193,0.0808,0.1045,-0.0343,0.0877
DPZ,industrial,Consumer Discretionary,2022-03-27,stable,0.08312,-0.0484,1.106,distress,0.895,mixed,5,manipulator,-1.488,rising,Piotroski F,0.5,-0.0181,0.063,-0.2109,elevated,-0.2078,-0.1141,-0.244,rising,-0.1683,-0.1965,-0.2905,rising,0.2708,-0.0662,-0.2977,elevated,0.2221,-0.2368,-0.2977,elevated,-0.0181,-0.1932,0.1314,-0.072,0.0136,0.1595,0.0788,0.2052,0.0261,-0.1456,-0.0186,0.1178
DASH,industrial,Consumer Discretionary,2022-06-30,distressed,0.54364,0.9864,7.531,grey,2.189,mixed,5,clean,-3.365,elevated,Altman Z,0.5,-0.2233,-0.1422,-0.3874,rising,-0.2274,-0.1337,-0.4707,rising,0.2266,0.1984,-0.4707,rising,0.6771,0.3401,-0.4707,rising,2.763,2.3041,-0.4707,rising,-0.2233,-0.0052,0.282,0.2384,0.0093,0.2142,0.4387,-0.2245,0.3341,0.1885,-0.0439,0.48
DOV,industrial,Industrials,2022-03-31,stable,0.042283,0.5344,1.639,safe,3.446,strong,8,clean,-2.159,stable,ISC (Variance EWS),1.0,-0.2169,-0.1358,-0.2575,rising,-0.2512,-0.1575,-0.259,distressed,-0.0265,-0.0547,-0.259,elevated,0.1358,-0.2012,-0.259,elevated,0.0039,-0.455,-0.2643,elevated,-0.2169,-0.0438,0.1657,0.1153,-0.0331,-0.0465,0.0805,0.1713,0.0229,0.0763,-0.006,-0.1923
DOW,industrial,Materials,2022-03-31,stable,0.066064,0.6418,1.232,grey,2.746,strong,7,clean,-2.038,stable,Altman Z,0.5,-0.1806,-0.0995,-0.2695,rising,-0.2941,-0.2004,-0.3708,distressed,-0.0876,-0.1158,-0.3708,rising,0.0408,-0.2962,-0.3708,rising,-0.4924,-0.9513,-0.542,distressed,-0.1806,-0.1385,0.1629,0.1115,-0.0315,-0.0221,0.0854,0.1097,-0.1169,0.0571,-0.2656,-0.2887
DHI,industrial,Consumer Discretionary,2022-03-31,stable,0.090249,0.4883,2.223,safe,4.096,mixed,5,manipulator,-1.359,elevated,Composite,0.0,-0.0563,0.0248,-0.2075,elevated,-0.0904,0.0033,-0.2075,elevated,0.3323,0.3041,-0.2075,elevated,1.1385,0.8015,-0.2301,elevated,0.6702,0.2113,-0.3835,rising,-0.0563,-0.0362,0.3274,0.1035,0.2186,-0.1361,0.4419,0.0575,-0.1299,0.4055,-0.2627,-0.1337
DTE,industrial,Utilities,2015-03-31,unknown,,,,distress,1.473,weak,3,clean,-2.71,rising,Composite,1.0,0.0099,0.091,-0.0817,elevated,-0.051,0.0427,-0.0817,elevated,0.1213,0.0931,-0.1065,stable,-0.0317,-0.3687,-0.2489,elevated,0.0726,-0.3863,-0.2892,elevated,0.0099,-0.0602,0.0444,0.1313,0.0518,-0.1636,0.0186,-0.0362,-0.0308,-0.0179,0.0659,0.0918
DUK,industrial,Utilities,2014-06-30,unknown,,,,distress,1.253,mixed,6,clean,-2.317,elevated,Composite,0.0,0.0621,0.1432,-0.0494,elevated,-0.0065,0.0872,-0.0998,elevated,0.1154,0.0872,-0.0998,stable,-0.0184,-0.3554,-0.2416,elevated,0.145,-0.3139,-0.2416,elevated,0.0621,-0.0646,0.0007,0.1219,0.0283,-0.1486,0.0509,-0.0435,-0.0139,-0.012,0.0485,0.142
DD,industrial,Materials,2022-09-30,rising,0.103965,0.7278,1.291,grey,1.95,mixed,5,clean,-4.036,elevated,Composite,0.0,0.3682,0.4493,-0.0574,stable,0.4402,0.5339,-0.1274,stable,0.4869,0.4587,-0.1762,elevated,0.7979,0.4609,-0.2121,elevated,0.6623,0.2034,-0.3783,rising,0.3682,0.0527,-0.0241,0.0579,0.0533,-0.0111,0.0476,0.1082,-0.1383,-0.223,0.3154,0.0498
ETN,industrial,Industrials,2022-03-31,rising,0.047224,0.9249,2.079,grey,2.697,mixed,6,clean,-2.275,elevated,Composite,0.0,-0.1559,-0.0748,-0.1685,rising,-0.1114,-0.0177,-0.1716,rising,0.1477,0.1195,-0.1716,elevated,1.1897,0.8527,-0.1851,elevated,0.7491,0.2902,-0.3446,rising,-0.1559,0.0527,0.183,0.0919,0.1722,0.0552,0.1195,0.3778,-0.0058,0.0338,0.0507,-0.2603
EBAY,industrial,Consumer Discretionary,2022-03-31,stable,0.095175,0.4887,1.191,safe,4.736,mixed,4,manipulator,-0.846,elevated,Piotroski F,0.5,-0.2476,-0.1665,-0.2849,rising,-0.351,-0.2573,-0.3561,distressed,-0.211,-0.2392,-0.3561,rising,-0.0629,-0.3999,-0.3561,rising,0.1361,-0.3228,-0.3561,rising,-0.2476,-0.1375,0.1321,0.074,0.0229,-0.0507,0.0307,0.1866,0.0337,0.2423,-0.0536,-0.0024
SATS,industrial,Communication Services,2022-09-30,elevated,0.158242,-0.1173,0.936,safe,5.646,strong,7,manipulator,3.402,elevated,Beneish M,0.0,0.0128,0.0939,-0.1699,elevated,0.1239,0.2176,-0.1699,elevated,-0.1056,-0.1338,-0.3795,rising,0.4372,0.1002,-0.5922,distressed,3.5647,3.1058,-0.5922,distressed,0.0128,0.1097,-0.0778,-0.1371,-0.0278,-0.0566,0.3716,0.2774,-0.0237,-0.0822,0.5191,1.3333
ECL,industrial,Materials,2022-12-31,elevated,0.119082,0.1212,1.228,grey,2.676,mixed,6,clean,-2.452,elevated,ISC (Variance EWS),0.0,0.1238,0.2049,-0.085,stable,0.2519,0.3456,-0.085,stable,0.3443,0.3161,-0.1726,elevated,0.6066,0.2696,-0.1726,elevated,0.9064,0.4475,-0.1726,elevated,0.1238,0.114,-0.071,0.1559,0.1679,0.0689,0.0359,-0.0758,-0.0223,0.1853,0.0572,-0.0314
EIX,industrial,Utilities,2022-03-31,stable,0.037049,-0.8361,0.782,distress,1.285,mixed,5,clean,-2.598,elevated,Composite,0.0,-0.0806,0.0005,-0.1901,elevated,-0.1741,-0.0804,-0.2053,rising,0.0525,0.0243,-0.2283,elevated,0.0892,-0.2478,-0.2283,elevated,-0.1245,-0.5834,-0.4274,rising,-0.0806,-0.1017,0.1373,0.1205,0.0062,-0.118,0.1818,-0.0132,0.0365,0.2099,-0.0706,-0.3104
EW,industrial,Health Care,2022-09-30,rising,0.133148,0.718,1.245,safe,5.278,mixed,6,clean,-1.999,elevated,ISC (Variance EWS),0.0,-0.0971,-0.016,-0.2161,elevated,-0.0056,0.0881,-0.2161,elevated,-0.1577,-0.1859,-0.2666,rising,-0.2089,-0.5459,-0.3753,rising,-0.0715,-0.5304,-0.3753,rising,-0.0971,0.1013,0.107,-0.2348,0.0507,0.2471,0.0123,-0.2919,0.1306,-0.0664,0.1187,-0.0061
EA,industrial,Communication Services,2021-12-31,rising,0.054694,0.9197,2.549,safe,3.155,mixed,4,clean,-1.872,elevated,Composite,0.0,-0.0493,0.0318,-0.1418,elevated,-0.0516,0.0421,-0.1961,elevated,-0.0637,-0.0919,-0.1961,elevated,0.0432,-0.2938,-0.2237,elevated,0.1202,-0.3387,-0.2237,elevated,-0.0493,-0.0025,-0.0378,0.0261,0.0216,0.0452,-0.0749,0.1279,-0.0405,0.0734,0.0231,0.0191
ELV,insurance,Health Care,2022-03-31,rising,0.058735,0.5517,2.015,safe,3.238,mixed,6,clean,-2.295,elevated,Composite,0.0,-0.0081,-0.0358,-0.1592,elevated,-0.0704,-0.0365,-0.1592,elevated,-0.0194,-0.1018,-0.1791,elevated,0.0393,-0.3274,-0.2359,elevated,-0.1052,-0.5725,-0.3447,rising,-0.0081,-0.0629,0.1321,-0.0681,-0.0673,-0.0183,0.1118,0.0411,0.0668,-0.0576,-0.2512,0.1436
EME,industrial,Industrials,2022-03-31,stable,0.073163,0.7979,1.291,safe,4.184,mixed,4,clean,-1.948,stable,Piotroski F,0.5,-0.0843,-0.0032,-0.1855,elevated,0.0278,0.1215,-0.1855,elevated,0.4674,0.4392,-0.1855,elevated,2.1974,1.8604,-0.1855,elevated,2.1455,1.6866,-0.3619,rising,-0.0843,0.1224,0.2841,0.1119,0.1115,0.117,0.0338,0.6978,0.0159,0.1895,0.0997,-0.2597
EMR,industrial,Industrials,2023-03-31,stable,0.078695,-0.3093,0.875,safe,3.017,mixed,6,clean,-2.025,stable,Piotroski F,0.5,0.0481,0.1292,-0.1042,elevated,0.1113,0.205,-0.1042,stable,0.3329,0.3047,-0.1535,elevated,0.1305,-0.2065,-0.293,elevated,0.7336,0.2747,-0.2961,elevated,0.0481,0.0603,0.0078,0.1901,-0.0306,0.0134,0.1106,-0.2227,0.4734,-0.0247,0.0852,-0.0167
ETR,industrial,Utilities,2022-03-31,stable,0.040766,0.8302,1.439,distress,1.481,strong,7,clean,-2.391,elevated,Composite,0.0,-0.004,0.0771,-0.1789,elevated,-0.1233,-0.0296,-0.1866,rising,-0.0475,-0.0757,-0.2194,elevated,-0.0307,-0.3677,-0.2516,elevated,0.5277,0.0688,-0.2516,elevated,-0.004,-0.1198,0.1287,-0.0374,-0.0654,-0.0814,0.1577,0.0239,0.0207,0.2744,0.1625,0.0423
EOG,industrial,Energy,2022-03-31,elevated,0.139735,-0.3957,0.998,safe,3.439,strong,7,clean,-2.447,stable,ISC (Variance EWS),1.0,-0.0452,0.0359,-0.2555,elevated,-0.0254,0.0683,-0.334,rising,0.0959,0.0677,-0.334,rising,0.2596,-0.0774,-0.334,rising,0.0537,-0.4052,-0.334,rising,-0.0452,0.0208,0.1803,-0.0473,-0.0522,0.0946,0.0247,0.0811,-0.0614,0.054,-0.0253,-0.1324
EPAM,industrial,Information Technology,2022-03-31,distressed,0.333533,0.974,46.659,safe,5.097,mixed,6,manipulator,-1.622,rising,ISC (Variance EWS),0.0,0.0186,0.0997,-0.1995,elevated,0.2211,0.3148,-0.2241,elevated,0.0021,-0.0261,-0.3994,rising,-0.1037,-0.4407,-0.5562,distressed,-0.5113,-0.9702,-0.6841,distressed,0.0186,0.1988,-0.0951,-0.0931,-0.2168,0.0332,0.1752,-0.0594,-0.3074,0.0629,0.1788,-0.3717
